symbol,company_name,categories
PBR,Petróleo Brasileiro S.A. - Petrobras,"US stocks,US stocks - not owned"
MUFG,"Mitsubishi UFJ Financial Group, Inc.","US stocks,US stocks - not owned"
PBR-A,Petróleo Brasileiro S.A. - Petrobras,"US stocks,US stocks - not owned"
UBS,UBS Group AG,"US stocks,US stocks - not owned"
IBN,ICICI Bank Limited,"US stocks,US stocks - not owned"
INFY,Infosys Limited,"US stocks,US stocks - not owned"
VALE,Vale S.A.,"US stocks,US stocks - not owned"
SAN,"Banco Santander, S.A.","US stocks,US stocks - not owned"
SMFG,"Sumitomo Mitsui Financial Group, Inc.","US stocks,US stocks - not owned"
STLA,Stellantis N.V.,"US stocks,US stocks - not owned"
ITUB,Itaú Unibanco Holding S.A.,"US stocks,US stocks - not owned"
EPD,Enterprise Products Partners L.P.,"US stocks,US stocks - not owned"
AMX,"América Móvil, S.A.B. de C.V.","US stocks,US stocks - not owned"
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.","US stocks,US stocks - not owned"
ING,ING Groep N.V.,"US stocks,US stocks - not owned"
BSBR,Banco Santander (Brasil) S.A.,"US stocks,US stocks - not owned"
TAK,Takeda Pharmaceutical Company Limited,"US stocks,US stocks - not owned"
PCG,PG&E Corporation,"US stocks,US stocks - not owned"
ET,Energy Transfer LP,"US stocks,US stocks - not owned"
WDS,Woodside Energy Group Ltd,"US stocks,US stocks - not owned"
MFG,"Mizuho Financial Group, Inc.","US stocks,US stocks - not owned"
F,Ford Motor Company,"US stocks,US stocks - not owned"
PLTR,Palantir Technologies Inc.,"US stocks,US stocks - not owned"
NU,Nu Holdings Ltd.,"US stocks,US stocks - not owned"
GM,General Motors Company,"US stocks,US stocks - not owned"
HLN,Haleon plc,"US stocks,US stocks - not owned"
KVUE,Kenvue Inc.,"US stocks,US stocks - not owned"
KMI,"Kinder Morgan, Inc.","US stocks,US stocks - not owned"
CVE,Cenovus Energy Inc.,"US stocks,US stocks - not owned"
MFC,Manulife Financial Corporation,"US stocks,US stocks - not owned"
BBD,Banco Bradesco S.A.,"US stocks,US stocks - not owned"
ORAN,Orange S.A.,"US stocks,US stocks - not owned"
PUK,Prudential plc,"US stocks,US stocks - not owned"
VICI,VICI Properties Inc.,"US stocks,US stocks - not owned"
GOLD,Barrick Gold Corporation,"US stocks,US stocks - not owned"
HPQ,HP Inc.,"US stocks,US stocks - not owned"
CPNG,"Coupang, Inc.","US stocks,US stocks - not owned"
ELP,Companhia Paranaense de Energia - COPEL,"US stocks,US stocks - not owned"
TU,TELUS Corporation,"US stocks,US stocks - not owned"
BCS,Barclays PLC,"US stocks,US stocks - not owned"
WIT,Wipro Limited,"US stocks,US stocks - not owned"
EC,Ecopetrol S.A.,"US stocks,US stocks - not owned"
GLW,Corning Incorporated,"US stocks,US stocks - not owned"
DB,Deutsche Bank Aktiengesellschaft,"US stocks,US stocks - not owned"
TEF,"Telefónica, S.A.","US stocks,US stocks - not owned"
NWG,NatWest Group plc,"US stocks,US stocks - not owned"
HPE,Hewlett Packard Enterprise Company,"US stocks,US stocks - not owned"
CTRA,Coterra Energy Inc.,"US stocks,US stocks - not owned"
ZTO,ZTO Express (Cayman) Inc.,"US stocks,US stocks - not owned"
BEKE,KE Holdings Inc.,"US stocks,US stocks - not owned"
NOK,Nokia Oyj,"US stocks,US stocks - not owned"
MT,ArcelorMittal S.A.,"US stocks,US stocks - not owned"
PPL,PPL Corporation,"US stocks,US stocks - not owned"
UMC,United Microelectronics Corporation,"US stocks,US stocks - not owned"
OWL,Blue Owl Capital Inc.,"US stocks,US stocks - not owned"
PHG,Koninklijke Philips N.V.,"US stocks,US stocks - not owned"
SNAP,Snap Inc.,"US stocks,US stocks - not owned"
UWMC,UWM Holdings Corporation,"US stocks,US stocks - not owned"
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,"US stocks,US stocks - not owned"
ASX,"ASE Technology Holding Co., Ltd.","US stocks,US stocks - not owned"
CNP,"CenterPoint Energy, Inc.","US stocks,US stocks - not owned"
RKT,"Rocket Companies, Inc.","US stocks,US stocks - not owned"
VIV,Telefônica Brasil S.A.,"US stocks,US stocks - not owned"
CCL,Carnival Corporation & plc,"US stocks,US stocks - not owned"
CNHI,CNH Industrial N.V.,"US stocks,US stocks - not owned"
MRO,Marathon Oil Corporation,"US stocks,US stocks - not owned"
BEP,Brookfield Renewable Partners L.P.,"US stocks,US stocks - not owned"
NIO,NIO Inc.,"US stocks,US stocks - not owned"
XPEV,XPeng Inc.,"US stocks,US stocks - not owned"
CUK,Carnival Corporation & plc,"US stocks,US stocks - not owned"
RF,Regions Financial Corporation,"US stocks,US stocks - not owned"
LUV,Southwest Airlines Co.,"US stocks,US stocks - not owned"
SUZ,Suzano S.A.,"US stocks,US stocks - not owned"
RTO,Rentokil Initial plc,"US stocks,US stocks - not owned"
CAG,"Conagra Brands, Inc.","US stocks,US stocks - not owned"
AMCR,Amcor plc,"US stocks,US stocks - not owned"
TME,Tencent Music Entertainment Group,"US stocks,US stocks - not owned"
CRBG,"Corebridge Financial, Inc.","US stocks,US stocks - not owned"
IOT,Samsara Inc.,"US stocks,US stocks - not owned"
BIP,Brookfield Infrastructure Partners L.P.,"US stocks,US stocks - not owned"
AVTR,"Avantor, Inc.","US stocks,US stocks - not owned"
ACI,"Albertsons Companies, Inc.","US stocks,US stocks - not owned"
SYF,Synchrony Financial,"US stocks,US stocks - not owned"
CFG,"Citizens Financial Group, Inc.","US stocks,US stocks - not owned"
GFI,Gold Fields Limited,"US stocks,US stocks - not owned"
BEN,"Franklin Resources, Inc.","US stocks,US stocks - not owned"
NMR,"Nomura Holdings, Inc.","US stocks,US stocks - not owned"
KIM,Kimco Realty Corporation,"US stocks,US stocks - not owned"
IPG,"The Interpublic Group of Companies, Inc.","US stocks,US stocks - not owned"
ALLY,Ally Financial Inc.,"US stocks,US stocks - not owned"
AES,The AES Corporation,"US stocks,US stocks - not owned"
SNN,Smith & Nephew plc,"US stocks,US stocks - not owned"
GFL,GFL Environmental Inc.,"US stocks,US stocks - not owned"
KEY,KeyCorp,"US stocks,US stocks - not owned"
WES,"Western Midstream Partners, LP","US stocks,US stocks - not owned"
YPF,YPF Sociedad Anónima,"US stocks,US stocks - not owned"
NI,NiSource Inc.,"US stocks,US stocks - not owned"
TEVA,Teva Pharmaceutical Industries Limited,"US stocks,US stocks - not owned"
FMS,Fresenius Medical Care AG & Co. KGaA,"US stocks,US stocks - not owned"
U,Unity Software Inc.,"US stocks,US stocks - not owned"
CX,"CEMEX, S.A.B. de C.V.","US stocks,US stocks - not owned"
CXM,"Sprinklr, Inc.","US stocks,US stocks - not owned"
DB,Deutsche Bank Aktiengesellschaft,"US stocks,US stocks - not owned"
DBRG,"DigitalBridge Group, Inc.","US stocks,US stocks - not owned"
DEI,"Douglas Emmett, Inc.","US stocks,US stocks - not owned"
DFH,"Dream Finders Homes, Inc.","US stocks,US stocks - not owned"
DNB,"Dun & Bradstreet Holdings, Inc.","US stocks,US stocks - not owned"
DNP,DNP Select Income Fund Inc.,"US stocks,US stocks - not owned"
DOC,Physicians Realty Trust,"US stocks,US stocks - not owned"
DOCN,"DigitalOcean Holdings, Inc.","US stocks,US stocks - not owned"
DOCS,"Doximity, Inc.","US stocks,US stocks - not owned"
DQ,Daqo New Energy Corp.,"US stocks,US stocks - not owned"
DV,"DoubleVerify Holdings, Inc.","US stocks,US stocks - not owned"
DXC,DXC Technology Company,"US stocks,US stocks - not owned"
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,"US stocks,US stocks - not owned"
EC,Ecopetrol S.A.,"US stocks,US stocks - not owned"
EDR,"Endeavor Group Holdings, Inc.","US stocks,US stocks - not owned"
EGO,Eldorado Gold Corporation,"US stocks,US stocks - not owned"
ELAN,Elanco Animal Health Incorporated,"US stocks,US stocks - not owned"
ELP,Companhia Paranaense de Energia - COPEL,"US stocks,US stocks - not owned"
ENIC,Enel Chile S.A.,"US stocks,US stocks - not owned"
ENLC,"EnLink Midstream, LLC","US stocks,US stocks - not owned"
EPD,Enterprise Products Partners L.P.,"US stocks,US stocks - not owned"
EPRT,"Essential Properties Realty Trust, Inc.","US stocks,US stocks - not owned"
EQC,Equity Commonwealth,"US stocks,US stocks - not owned"
EQH,"Equitable Holdings, Inc.","US stocks,US stocks - not owned"
ERF,Enerplus Corporation,"US stocks,US stocks - not owned"
ERJ,Embraer S.A.,"US stocks,US stocks - not owned"
ESI,Element Solutions Inc,"US stocks,US stocks - not owned"
ESMT,"EngageSmart, Inc.","US stocks,US stocks - not owned"
ESRT,"Empire State Realty Trust, Inc.","US stocks,US stocks - not owned"
ET,Energy Transfer LP,"US stocks,US stocks - not owned"
ETRN,Equitrans Midstream Corporation,"US stocks,US stocks - not owned"
EURN,Euronav NV,"US stocks,US stocks - not owned"
EVH,"Evolent Health, Inc.","US stocks,US stocks - not owned"
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,"US stocks,US stocks - not owned"
F,Ford Motor Company,"US stocks,US stocks - not owned"
FBP,First BanCorp.,"US stocks,US stocks - not owned"
FCPT,"Four Corners Property Trust, Inc.","US stocks,US stocks - not owned"
FHN,First Horizon Corporation,"US stocks,US stocks - not owned"
FL,"Foot Locker, Inc.","US stocks,US stocks - not owned"
FLO,"Flowers Foods, Inc.","US stocks,US stocks - not owned"
FMS,Fresenius Medical Care AG & Co. KGaA,"US stocks,US stocks - not owned"
FNB,F.N.B. Corporation,"US stocks,US stocks - not owned"
FRO,Frontline plc,"US stocks,US stocks - not owned"
FSK,FS KKR Capital Corp.,"US stocks,US stocks - not owned"
FSLY,"Fastly, Inc.","US stocks,US stocks - not owned"
FTI,TechnipFMC plc,"US stocks,US stocks - not owned"
GBTG,"Global Business Travel Group, Inc.","US stocks,US stocks - not owned"
GFI,Gold Fields Limited,"US stocks,US stocks - not owned"
GFL,GFL Environmental Inc.,"US stocks,US stocks - not owned"
GGB,Gerdau S.A.,"US stocks,US stocks - not owned"
GLW,Corning Incorporated,"US stocks,US stocks - not owned"
GM,General Motors Company,"US stocks,US stocks - not owned"
GME,GameStop Corp.,"US stocks,US stocks - not owned"
GNW,"Genworth Financial, Inc.","US stocks,US stocks - not owned"
GOL,Gol Linhas Aéreas Inteligentes S.A.,"US stocks,US stocks - not owned"
GOLD,Barrick Gold Corporation,"US stocks,US stocks - not owned"
GPK,Graphic Packaging Holding Company,"US stocks,US stocks - not owned"
GPS,"The Gap, Inc.","US stocks,US stocks - not owned"
GTES,Gates Industrial Corporation plc,"US stocks,US stocks - not owned"
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.","US stocks,US stocks - not owned"
HAYW,"Hayward Holdings, Inc.","US stocks,US stocks - not owned"
HEP,"Holly Energy Partners, L.P.","US stocks,US stocks - not owned"
HESM,Hess Midstream LP,"US stocks,US stocks - not owned"
HIW,"Highwoods Properties, Inc.","US stocks,US stocks - not owned"
HL,Hecla Mining Company,"US stocks,US stocks - not owned"
HLN,Haleon plc,"US stocks,US stocks - not owned"
HMY,Harmony Gold Mining Company Limited,"US stocks,US stocks - not owned"
HOG,"Harley-Davidson, Inc.","US stocks,US stocks - not owned"
HOMB,"Home Bancshares, Inc. (Conway, AR)","US stocks,US stocks - not owned"
HPE,Hewlett Packard Enterprise Company,"US stocks,US stocks - not owned"
